1627970475 73 0 0 3 0 0
1627981009 74 0 0 3 0 0
1628229801 75 0 0 3 0 0
1628732794 76 0 0 3 0 0
1628736071 77 0 0 3 0 0
1628736149 78 0 0 3 0 0
1629353797 79 0 0 3 0 0
1629354421 80 0 0 3 0 0
1629369063 80 1 0 3 0 0
1629369118 80 2 0 3 0 0
1629455487 81 2 0 3 0 0
1629456042 82 2 0 3 0 0
1629703881 83 2 0 3 0 0
1629707472 83 3 0 3 0 0
1629707510 83 4 0 3 0 0
1629869884 84 4 0 3 0 0
1629877320 85 4 0 3 0 0
1629879634 86 4 0 3 0 0
1629881420 87 4 0 3 0 0
1629888002 87 5 0 3 0 0
1629888030 87 6 0 3 0 0
1629888089 87 7 0 3 0 0
1630313245 88 7 0 3 0 0
1630314902 89 7 0 3 0 0
1630407915 90 7 0 3 0 0
1630460958 91 7 0 3 0 0
1630465089 91 8 0 3 0 0
1630465105 91 9 0 3 0 0
1630465147 91 10 0 3 0 0
1630566547 92 10 0 3 0 0
1630566834 92 11 0 3 0 0
1630566869 92 12 0 3 0 0
1630579625 93 12 0 3 0 0
1630580023 93 13 0 3 0 0
1630580058 93 14 0 3 0 0
1630652959 94 14 0 3 0 0
1630653698 94 15 0 3 0 0
1630653730 94 16 0 3 0 0
1630911962 95 16 0 3 0 0
1630911970 96 16 0 3 0 0
1630993292 97 16 0 3 0 0
1630996866 98 16 0 3 0 0
1630996914 99 16 0 3 0 0
1633777930 100 16 0 3 0 0
1633780853 100 17 0 3 0 0
1635498338 101 17 0 3 0 0
1635500601 102 17 0 3 0 0
1635500718 102 18 0 3 0 0
1635500750 102 19 0 3 0 0
1635991591 103 19 0 3 0 0
1635995832 103 20 0 3 0 0
1637128267 104 20 0 3 0 0
1639539486 105 20 0 3 0 0
1639550564 105 21 0 3 0 0
1639550575 105 22 0 3 0 0
1639550604 105 23 0 3 0 0
1639621949 106 23 0 3 0 0
1639622022 107 23 0 3 0 0
1639622266 108 23 0 3 0 0
1639622406 108 24 0 3 0 0
1639710014 109 24 0 3 0 0
1639996179 110 24 0 3 0 0
1639996187 111 24 0 3 0 0
1639996295 111 25 0 3 0 0
1639996326 111 26 0 3 0 0
1640074799 112 26 0 3 0 0
1640074852 112 27 0 3 0 0
1640074891 112 28 0 3 0 0
1640075663 113 28 0 3 0 0
1640076297 114 28 0 3 0 0
1640076350 115 28 0 3 0 0
1640077949 115 29 0 3 0 0
1640078112 115 30 0 3 0 0
1640162319 116 30 0 3 0 0
1640225345 117 30 0 3 0 0
1640225614 117 31 0 3 0 0
1640225638 117 32 0 3 0 0
1643010444 118 32 0 3 0 0
1643010612 118 33 0 3 0 0
1643179892 119 33 0 3 0 0
1643180598 120 33 0 3 0 0
1643185290 121 33 0 3 0 0
1645421710 122 33 0 3 0 0
1645427352 123 33 0 3 0 0
1645427505 124 33 0 3 0 0
1645427578 124 34 0 3 0 0
1645499186 125 34 0 3 0 0
1645499310 125 35 0 3 0 0
1645671063 126 35 0 3 0 0
1645683253 126 36 0 3 0 0
1645755465 126 37 0 3 0 0
1646359243 127 37 0 3 0 0
1646363104 127 38 0 3 0 0
1646363143 127 39 0 3 0 0
1646366915 127 40 0 3 0 0
1646817246 127 40 1 3 0 0
1646817367 127 41 1 3 0 0
1646820525 127 42 1 3 0 0
1646820633 127 43 1 3 0 0
1646821806 127 43 1 3 0 1
1646821876 127 44 1 3 0 1
1647246888 127 45 1 3 0 1
1647310634 127 46 1 3 0 1
1647314261 127 47 1 3 0 1
1647315206 127 48 1 3 0 1
1647329676 127 49 1 3 0 1
1647329714 127 50 1 3 0 1
1648102523 128 50 1 3 0 1
1648107365 128 51 1 3 0 1
1648433581 128 52 1 3 0 1
1648608032 128 52 2 3 0 1
1648608132 128 52 2 3 1 1
1648713688 129 52 2 3 1 1
1648713743 129 53 2 3 1 1
1648722554 129 54 2 3 1 1
1649747146 130 54 2 3 1 1
1649747270 130 55 2 3 1 1
1649758755 131 55 2 3 1 1
1649758863 131 56 2 3 1 1
1649819397 131 57 2 3 1 1
1652235276 132 57 2 3 1 1
1652235558 132 58 2 3 1 1
1652249507 132 59 2 3 1 1
1653012698 132 60 2 3 1 1
1656667440 132 60 3 3 1 1
1656667552 132 61 3 3 1 1
1656668550 132 62 3 3 1 1
1656905770 133 62 3 3 1 1
1656914578 133 63 3 3 1 1
1657003224 133 64 3 3 1 1
1657008684 133 64 4 3 1 1
1657008748 133 65 4 3 1 1
1657011625 133 66 4 3 1 1
1657015400 133 66 5 3 1 1
1657015453 133 67 5 3 1 1
1657015922 133 68 5 3 1 1
1657016576 133 68 6 3 1 1
1657016682 133 69 6 3 1 1
1657016807 133 70 6 3 1 1
1657591352 133 71 6 3 1 1
1659516768 134 71 6 3 1 1
1659516815 135 71 6 3 1 1
1659924366 135 72 6 3 1 1
1659924865 135 73 6 3 1 1
1660099772 135 74 6 3 1 1
1686133397 136 74 6 3 1 1
1686193000 136 75 6 3 1 1
1686205030 136 76 6 3 1 1
1686539670 136 77 6 3 1 1
